id,name,test1,test2
1,Marian,6,5
2,Liviu,5,3
3,Liviu,6,2
4,Marian,4,3
5,Adi,7,2
6,Alex,7,9
7,Adi,4,4
8,Felix,6,2
9,Felix,5,8
10,Teo,6,8
11,Adi,5,3
12,Felix,4,10
13,Marian,7,5
14,Marian,6,9
15,Adi,5,5
16,Adi,7,3
17,Marian,6,6
18,Teo,6,8
19,Felix,7,3
20,Adi,4,2
21,Alex,7,3
22,Alex,7,2
23,Felix,4,10
24,Liviu,5,7
25,Sorin,4,2
26,Marian,5,10
27,Marian,5,5
28,Liviu,6,6
29,Marian,7,8
30,Teo,7,6
31,Cosmin,5,2
32,Felix,5,4
33,Alex,4,6
34,Florin,4,10
35,Adi,5,9
36,Alex,7,2
37,Sorin,6,5
38,Sorin,5,2
39,Felix,4,3
40,Liviu,5,7
41,Cosmin,4,5
42,Marian,4,8
43,Liviu,5,5
44,Florin,6,8
45,Cosmin,7,6
46,Teo,5,9
47,Sorin,5,7
48,Marian,4,4
49,Teo,7,2
50,Sorin,6,4
51,Adi,4,8
52,Teo,6,10
53,Alex,4,7
54,Cosmin,5,10
55,Marian,5,7
